Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper
Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
vs Atlético Mineiro,1,12.0,13,1,0,4,2,15.7,0.26,4.7,0.4,45,149,30.2,250,41,38.4,36.1,109,48.6,41.4,217,10,4.6,1,0.08,7.9
vs Bahia,2,12.0,14,2,0,0,1,14.2,0.32,1.2,0.1,35,111,31.5,185,29,44.9,38.0,93,30.1,30.4,165,8,4.8,18,1.5,16.4
vs Botafogo (RJ),1,11.0,14,1,0,1,0,14.4,0.26,0.4,0.03,45,123,36.6,279,51,33.7,33.1,82,35.4,31.6,152,15,9.9,8,0.73,11.8
vs Ceará,2,11.0,13,1,0,2,0,12.6,0.27,-0.4,-0.04,38,90,42.2,227,41,29.5,31.0,70,32.9,31.1,159,13,8.2,8,0.73,12.1
vs Corinthians,2,12.0,13,1,0,1,1,11.6,0.28,-0.4,-0.03,35,127,27.6,187,25,46.0,38.4,92,44.6,37.2,171,5,2.9,10,0.83,14.2
vs Cruzeiro,1,12.0,17,0,0,2,1,14.4,0.24,-1.6,-0.13,45,122,36.9,279,57,33.0,34.0,95,31.6,30.8,184,5,2.7,13,1.08,15.4
vs Flamengo,1,11.0,24,2,0,1,0,22.3,0.31,-1.7,-0.15,46,119,38.7,301,46,30.9,32.4,81,32.1,32.7,167,10,6.0,3,0.27,12.5
vs Fluminense,1,11.0,15,1,0,1,1,13.9,0.31,-0.1,-0.01,32,113,28.3,239,35,33.5,33.0,88,37.5,34.2,143,4,2.8,10,0.91,14.0
vs Fortaleza,1,12.0,12,2,0,2,0,14.4,0.26,2.4,0.2,41,120,34.2,239,39,36.4,34.0,92,35.9,33.0,202,7,3.5,9,0.75,14.3
vs Grêmio,1,12.0,12,2,0,1,1,14.8,0.25,3.8,0.32,31,91,34.1,259,49,26.3,30.3,75,30.7,31.9,153,3,2.0,23,1.92,17.0
vs Internacional,2,12.0,12,1,0,4,0,15.1,0.26,3.1,0.26,62,147,42.2,263,55,44.9,37.7,89,32.6,31.1,190,13,6.8,8,0.67,12.8
vs Juventude,2,11.0,8,0,0,1,0,6.9,0.22,-1.1,-0.1,40,127,31.5,251,38,39.4,36.1,84,33.3,33.8,137,4,2.9,12,1.09,15.9
vs Mirassol,2,11.0,17,4,1,1,1,17.5,0.29,1.5,0.13,47,102,46.1,221,38,33.5,34.1,83,33.7,30.9,136,7,5.1,12,1.09,15.2
vs Palmeiras,1,11.0,12,2,0,1,0,12.1,0.26,0.1,0.01,39,114,34.2,213,26,36.6,35.8,109,33.0,30.4,196,7,3.6,2,0.18,10.3
vs RB Bragantino,2,12.0,14,0,1,3,0,13.4,0.26,-0.6,-0.05,39,138,28.3,306,59,31.0,33.4,105,41.0,37.0,149,9,6.0,17,1.42,16.3
vs Santos,1,12.0,11,1,0,1,1,10.9,0.31,0.9,0.07,33,113,29.2,230,42,35.2,34.1,83,38.6,34.0,183,9,4.9,8,0.67,11.5
vs São Paulo,1,12.0,10,2,0,2,0,12.9,0.26,2.9,0.24,49,131,37.4,273,49,32.6,34.1,85,49.4,41.3,159,8,5.0,5,0.42,12.6
vs Sport Recife,1,11.0,5,0,0,1,1,9.3,0.22,5.3,0.48,50,149,33.6,236,39,44.1,37.7,93,48.4,40.6,174,7,4.0,2,0.18,9.5
vs Vasco da Gama,1,12.0,14,0,0,1,0,16.6,0.31,2.6,0.22,39,114,34.2,217,39,38.2,36.1,79,39.2,36.1,204,13,6.4,9,0.75,12.5
vs Vitória,2,12.0,10,0,0,3,0,11.9,0.23,1.9,0.16,34,111,30.6,234,50,33.3,33.2,85,38.8,35.9,198,10,5.1,20,1.67,15.5
