Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes
Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Atlético Mineiro,26,29.2,56.5,12,132,1080,12.0,11,7,18,10,1,1,31,2,15.8,15.0,9.8,24.8,207,535,0.92,0.58,1.5,0.83,1.42,1.31,0.82,2.13,1.25,2.07
Bahia,27,27.8,53.4,12,132,1080,12.0,13,11,24,11,2,2,28,2,16.9,15.3,13.2,28.5,250,465,1.08,0.92,2.0,0.92,1.83,1.41,1.1,2.5,1.28,2.37
Botafogo (RJ),26,26.9,50.8,11,121,990,11.0,14,10,24,13,1,1,25,1,12.1,11.3,8.4,19.8,171,433,1.27,0.91,2.18,1.18,2.09,1.1,0.77,1.87,1.03,1.8
Ceará,26,29.8,40.7,11,121,990,11.0,13,11,24,12,1,1,22,0,10.8,10.1,8.5,18.5,112,300,1.18,1.0,2.18,1.09,2.09,0.99,0.77,1.75,0.91,1.68
Corinthians,30,27.8,59.2,12,132,1080,12.0,12,9,21,11,1,2,35,0,12.6,11.5,9.5,21.0,169,520,1.0,0.75,1.75,0.92,1.67,1.05,0.8,1.84,0.96,1.75
Cruzeiro,28,29.5,45.5,12,132,1080,12.0,16,14,30,16,0,2,30,2,14.8,13.2,11.2,24.4,147,382,1.33,1.17,2.5,1.33,2.5,1.24,0.93,2.17,1.1,2.04
Flamengo,24,29.3,60.4,11,121,990,11.0,24,18,42,22,2,3,14,1,18.3,15.8,12.7,28.4,181,570,2.18,1.64,3.82,2.0,3.64,1.66,1.15,2.81,1.43,2.59
Fluminense,27,31.0,55.9,11,121,990,11.0,14,8,22,13,1,1,19,0,12.7,11.9,9.5,21.4,169,405,1.27,0.73,2.0,1.18,1.91,1.15,0.87,2.02,1.08,1.95
Fortaleza,30,31.1,46.2,12,132,1080,12.0,12,10,22,10,2,3,31,4,13.9,11.6,9.6,21.2,172,412,1.0,0.83,1.83,0.83,1.67,1.16,0.8,1.96,0.97,1.77
Grêmio,30,28.3,43.3,12,132,1080,12.0,11,6,17,9,2,2,38,1,12.8,11.2,8.2,19.4,158,332,0.92,0.5,1.42,0.75,1.25,1.07,0.68,1.75,0.93,1.61
Internacional,31,27.4,54.0,12,132,1080,12.0,12,11,23,11,1,1,22,2,14.7,13.9,11.6,25.6,196,491,1.0,0.92,1.92,0.92,1.83,1.22,0.97,2.19,1.16,2.13
Juventude,30,28.8,45.6,11,121,990,11.0,8,6,14,8,0,0,28,0,7.4,7.4,5.9,13.3,117,310,0.73,0.55,1.27,0.73,1.27,0.67,0.54,1.21,0.67,1.21
Mirassol,25,30.1,47.2,11,121,990,11.0,16,9,25,12,4,5,31,0,16.1,12.2,9.1,21.4,151,396,1.45,0.82,2.27,1.09,1.91,1.47,0.83,2.3,1.11,1.94
Palmeiras,26,26.4,49.5,11,121,990,11.0,12,7,19,10,2,3,26,0,14.2,11.8,9.2,21.0,187,401,1.09,0.64,1.73,0.91,1.55,1.29,0.83,2.13,1.08,1.91
RB Bragantino,24,26.6,46.3,12,132,1080,12.0,14,10,24,14,0,0,29,2,12.6,12.6,9.2,21.7,207,448,1.17,0.83,2.0,1.17,2.0,1.05,0.76,1.81,1.05,1.81
Santos,29,28.5,47.6,12,132,1080,12.0,10,5,15,9,1,1,36,2,12.4,11.6,8.9,20.6,169,403,0.83,0.42,1.25,0.75,1.17,1.03,0.74,1.78,0.97,1.71
São Paulo,28,28.8,50.6,12,132,1080,12.0,10,7,17,8,2,4,42,1,15.0,11.8,10.3,22.1,174,411,0.83,0.58,1.42,0.67,1.25,1.25,0.85,2.1,0.98,1.84
Sport Recife,25,28.2,48.5,11,121,990,11.0,4,3,7,4,0,0,27,0,8.2,8.2,5.6,13.7,171,443,0.36,0.27,0.64,0.36,0.64,0.74,0.51,1.25,0.74,1.25
Vasco da Gama,26,27.9,52.8,12,132,1080,12.0,14,13,27,14,0,0,25,1,13.0,13.0,11.1,24.0,179,489,1.17,1.08,2.25,1.17,2.25,1.08,0.92,2.0,1.08,2.0
Vitória,27,27.6,45.8,12,132,1080,12.0,10,8,18,10,0,0,31,2,12.1,12.1,7.9,20.0,210,398,0.83,0.67,1.5,0.83,1.5,1.01,0.66,1.67,1.01,1.67
