Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 17_level_0,Unnamed: 18_level_0,Expected,Expected,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0
Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
Atlético Mineiro,26,12.0,4838,5967,81.1,88737,30646,2070,2302,89.9,2113,2413,87.6,557,976,57.1,7,9.8,11.5,-2.8,138,430,98,21,535
Bahia,27,12.0,5219,6158,84.8,85924,28444,2538,2743,92.5,2147,2393,89.7,373,701,53.2,11,13.2,13.8,-2.2,104,391,92,24,465
Botafogo (RJ),26,11.0,4465,5384,82.9,83083,28535,1836,2043,89.9,2013,2238,89.9,504,852,59.2,10,8.4,9.6,1.6,113,379,98,36,433
Ceará,26,11.0,2910,3878,75.0,56364,23155,1110,1299,85.5,1341,1591,84.3,399,781,51.1,11,8.5,7.7,2.5,90,238,67,31,300
Corinthians,30,12.0,5846,6810,85.8,108677,34039,2217,2450,90.5,2892,3162,91.5,626,897,69.8,9,9.5,8.9,-0.5,102,469,71,20,520
Cruzeiro,28,12.0,3604,4688,76.9,62107,24346,1725,1966,87.7,1392,1673,83.2,380,751,50.6,14,11.2,8.9,2.8,129,319,79,29,382
Flamengo,24,11.0,5649,6486,87.1,98470,30883,2542,2753,92.3,2487,2687,92.6,507,776,65.3,18,12.7,12.6,5.3,118,494,102,21,570
Fluminense,27,11.0,5241,6193,84.6,86083,29017,2618,2859,91.6,2065,2336,88.4,399,695,57.4,8,9.5,10.2,-1.5,99,380,86,29,405
Fortaleza,30,12.0,4018,5070,79.3,72444,26069,1676,1891,88.6,1822,2114,86.2,407,795,51.2,10,9.6,8.0,0.4,114,343,78,27,412
Grêmio,30,12.0,3582,4655,76.9,67217,24938,1495,1748,85.5,1549,1810,85.6,452,850,53.2,6,8.2,7.7,-2.2,99,322,59,20,332
Internacional,31,12.0,5087,6162,82.6,89647,30344,2300,2538,90.6,2181,2497,87.3,497,836,59.4,11,11.6,11.3,-0.6,128,407,82,26,491
Juventude,30,11.0,3390,4378,77.4,63412,22661,1341,1531,87.6,1598,1872,85.4,381,745,51.1,6,5.9,4.8,0.1,81,223,50,13,310
Mirassol,25,11.0,3952,4938,80.0,68273,26191,1867,2083,89.6,1572,1846,85.2,404,726,55.6,9,9.1,8.8,-0.1,114,292,67,21,396
Palmeiras,26,11.0,3729,4690,79.5,69362,23316,1562,1759,88.8,1654,1883,87.8,444,822,54.0,7,9.2,7.7,-2.2,110,319,74,30,401
RB Bragantino,24,12.0,4166,5184,80.4,76334,27277,1718,1951,88.1,1881,2180,86.3,464,795,58.4,10,9.2,9.7,0.8,120,342,75,13,448
Santos,29,12.0,4018,5040,79.7,70453,26210,1858,2096,88.6,1691,1963,86.1,382,734,52.0,5,8.9,8.8,-3.9,104,330,79,31,403
São Paulo,28,12.0,4441,5430,81.8,79243,26320,1867,2071,90.1,2039,2305,88.5,432,795,54.3,7,10.3,10.2,-3.3,112,370,79,27,411
Sport Recife,25,11.0,3870,4949,78.2,69721,25358,1661,1896,87.6,1675,1948,86.0,415,761,54.5,3,5.6,9.1,-2.6,99,343,96,25,443
Vasco da Gama,26,12.0,5231,6173,84.7,89261,29608,2406,2611,92.1,2229,2486,89.7,444,755,58.8,13,11.1,11.4,1.9,114,458,84,42,489
Vitória,27,12.0,3964,5033,78.8,73963,25527,1579,1784,88.5,1913,2211,86.5,411,835,49.2,8,7.9,8.3,0.1,99,367,63,24,398
