Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
vs Atlético Mineiro,26,12.0,10,134,42,31.3,11.17,3.5,0.07,0.24,19.4,1,0,0,10.8,10.8,0.08,-0.8,-0.8
vs Bahia,27,12.0,11,163,44,27.0,13.58,3.67,0.06,0.2,19.3,7,2,3,16.0,13.6,0.09,-5.0,-4.6
vs Botafogo (RJ),26,11.0,7,141,37,26.2,12.82,3.36,0.05,0.19,21.0,10,0,0,11.4,11.4,0.08,-4.4,-4.4
vs Ceará,26,11.0,11,142,44,31.0,12.91,4.0,0.06,0.2,19.1,3,2,2,12.3,10.7,0.08,-1.3,-1.7
vs Corinthians,30,12.0,15,132,43,32.6,11.0,3.58,0.1,0.3,19.6,6,2,2,14.3,12.8,0.1,0.7,0.2
vs Cruzeiro,28,12.0,8,153,48,31.4,12.75,4.0,0.05,0.17,18.3,5,0,1,10.8,10.0,0.07,-2.8,-2.0
vs Flamengo,24,11.0,4,91,29,31.9,8.27,2.64,0.04,0.14,20.0,4,0,2,6.4,4.8,0.05,-2.4,-0.8
vs Fluminense,27,11.0,12,114,38,33.3,10.36,3.45,0.11,0.32,18.8,3,0,0,9.5,9.5,0.08,2.5,2.5
vs Fortaleza,30,12.0,17,153,61,39.9,12.75,5.08,0.11,0.28,18.7,5,0,1,15.5,14.7,0.1,1.5,2.3
vs Grêmio,30,12.0,15,163,47,28.8,13.58,3.92,0.07,0.23,19.0,6,4,4,16.8,13.7,0.09,-1.8,-2.7
vs Internacional,31,12.0,16,135,39,28.9,11.25,3.25,0.11,0.38,19.0,6,1,1,13.2,12.8,0.1,2.8,2.2
vs Juventude,30,11.0,23,184,71,38.6,16.73,6.45,0.11,0.3,17.5,7,2,3,19.8,17.2,0.1,3.2,3.8
vs Mirassol,25,11.0,12,154,49,31.8,14.0,4.45,0.07,0.22,19.7,9,1,2,13.8,12.3,0.08,-1.8,-1.3
vs Palmeiras,26,11.0,8,112,31,27.7,10.18,2.82,0.06,0.23,20.0,6,1,2,9.4,7.8,0.07,-1.4,-0.8
vs RB Bragantino,24,12.0,10,176,46,26.1,14.67,3.83,0.06,0.22,19.2,10,0,0,12.2,12.2,0.07,-2.2,-2.2
vs Santos,29,12.0,14,166,54,32.5,13.83,4.5,0.07,0.22,19.6,6,2,2,15.0,13.5,0.08,-1.0,-1.5
vs São Paulo,28,12.0,13,160,45,28.1,13.33,3.75,0.06,0.22,19.9,11,3,3,14.9,12.5,0.08,-1.9,-2.5
vs Sport Recife,25,11.0,17,146,46,31.5,13.27,4.18,0.1,0.3,19.4,4,3,4,16.2,13.1,0.09,0.8,0.9
vs Vasco da Gama,26,12.0,13,144,40,27.8,12.0,3.33,0.09,0.33,18.7,7,0,0,14.9,14.9,0.11,-1.9,-1.9
vs Vitória,27,12.0,14,169,60,35.5,14.08,5.0,0.08,0.23,18.2,12,0,0,13.1,13.1,0.08,0.9,0.9
