Unnamed: 0_level_0,Unnamed: 1_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks
Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
Atlético Mineiro,1,12,12,1080,12.0,10,0.83,42,32,76.2,5,5,2,7,58.3,0,0,0,0,
Bahia,2,12,12,1080,12.0,11,0.92,47,35,80.9,6,3,3,4,33.3,3,2,1,0,33.3
Botafogo (RJ),1,11,11,990,11.0,7,0.64,37,29,81.1,5,3,3,6,54.5,0,0,0,0,
Ceará,2,11,11,990,11.0,11,1.0,46,35,80.4,4,3,4,4,36.4,2,2,0,0,0.0
Corinthians,2,12,12,1080,12.0,15,1.25,45,30,71.1,4,4,4,4,33.3,2,2,0,0,0.0
Cruzeiro,1,12,12,1080,12.0,8,0.67,49,40,83.7,7,3,2,6,50.0,1,0,1,0,100.0
Flamengo,1,11,11,990,11.0,4,0.36,31,25,87.1,7,3,1,8,72.7,2,0,2,0,100.0
Fluminense,1,11,11,990,11.0,12,1.09,38,26,68.4,6,2,3,3,27.3,0,0,0,0,
Fortaleza,1,12,12,1080,12.0,18,1.5,62,44,71.0,2,4,6,5,41.7,1,0,1,0,100.0
Grêmio,1,12,12,1080,12.0,15,1.25,51,36,78.4,4,4,4,3,25.0,4,4,0,0,0.0
Internacional,2,12,12,1080,12.0,18,1.5,40,24,57.5,2,5,5,2,16.7,1,1,0,0,0.0
Juventude,2,11,11,990,11.0,24,2.18,74,50,70.3,2,2,7,1,9.1,3,2,1,0,33.3
Mirassol,2,11,11,990,11.0,12,1.09,51,38,78.4,4,5,2,2,18.2,2,1,1,0,50.0
Palmeiras,1,11,11,990,11.0,8,0.73,33,24,78.8,7,1,3,5,45.5,2,1,1,0,50.0
RB Bragantino,2,12,12,1080,12.0,11,0.92,46,36,76.1,7,2,3,6,50.0,0,0,0,0,
Santos,1,12,12,1080,12.0,14,1.17,56,42,78.6,3,2,7,3,25.0,2,2,0,0,0.0
São Paulo,1,12,12,1080,12.0,14,1.17,48,35,77.1,2,6,4,3,25.0,3,3,0,0,0.0
Sport Recife,1,11,11,990,11.0,18,1.64,49,32,69.4,0,3,8,2,18.2,4,3,0,1,0.0
Vasco da Gama,1,12,12,1080,12.0,16,1.33,40,27,60.0,4,1,7,2,16.7,0,0,0,0,
Vitória,2,12,12,1080,12.0,14,1.17,60,46,76.7,2,5,5,2,16.7,0,0,0,0,
