Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
1,Flamengo,6,4,2,0,17,1,16,14,2.33,11.7,2.1,9.6,1.6,5,3,1,1,7,3,4,10,2.0,6.6,4.3,2.3,0.46
2,Cruzeiro,6,5,1,0,10,3,7,16,2.67,8.2,3.9,4.3,0.72,6,2,2,2,7,5,2,8,1.33,6.6,6.9,-0.3,-0.04
3,RB Bragantino,7,4,1,2,7,7,0,13,1.86,7.4,6.1,1.4,0.2,5,3,1,1,7,4,3,10,2.0,5.1,6.1,-1.0,-0.2
4,Palmeiras,5,2,1,2,3,3,0,7,1.4,7.5,4.3,3.1,0.63,6,5,0,1,9,5,4,15,2.5,6.8,5.1,1.7,0.28
5,Bahia,6,4,2,0,8,4,4,14,2.33,10.0,8.0,2.0,0.33,6,2,1,3,6,7,-1,7,1.17,6.9,8.0,-1.1,-0.18
6,Fluminense,5,4,1,0,8,4,4,13,2.6,6.9,3.4,3.5,0.69,6,2,1,3,7,8,-1,7,1.17,5.8,6.1,-0.3,-0.05
7,Atlético Mineiro,6,3,3,0,8,4,4,12,2.0,8.5,3.6,4.8,0.81,6,2,2,2,5,6,-1,8,1.33,7.3,7.2,0.1,0.02
8,Botafogo (RJ),5,4,1,0,13,4,9,13,2.6,7.8,3.5,4.3,0.85,6,1,2,3,1,3,-2,5,0.83,4.4,7.9,-3.5,-0.59
9,Mirassol,5,3,2,0,10,5,5,11,2.2,8.9,5.2,3.7,0.73,6,1,3,2,7,7,0,6,1.0,7.2,8.6,-1.3,-0.22
10,Corinthians,6,4,1,1,10,5,5,13,2.17,9.3,4.1,5.1,0.86,6,0,3,3,3,10,-7,3,0.5,3.3,10.2,-6.9,-1.15
11,Grêmio,7,3,3,1,7,6,1,12,1.71,5.9,9.4,-3.5,-0.49,5,1,1,3,5,9,-4,4,0.8,6.9,7.5,-0.6,-0.12
12,Ceará,6,4,1,1,8,3,5,13,2.17,6.1,4.2,1.9,0.31,5,0,2,3,5,8,-3,2,0.4,4.7,8.0,-3.3,-0.66
13,Vasco da Gama,6,3,1,2,8,5,3,10,1.67,7.3,8.1,-0.8,-0.13,6,1,0,5,6,11,-5,3,0.5,5.7,6.9,-1.2,-0.19
14,São Paulo,7,2,3,2,6,8,-2,9,1.29,10.0,7.7,2.3,0.33,5,0,3,2,4,6,-2,3,0.6,5.0,7.2,-2.2,-0.45
15,Santos,5,1,2,2,5,5,0,5,1.0,5.7,5.6,0.1,0.03,7,2,0,5,6,9,-3,6,0.86,6.7,9.4,-2.7,-0.38
16,Vitória,6,2,2,2,6,6,0,8,1.33,6.2,6.6,-0.4,-0.07,6,0,3,3,4,8,-4,3,0.5,5.9,6.5,-0.5,-0.08
17,Internacional,5,2,1,2,7,5,2,7,1.4,8.2,3.4,4.8,0.96,7,0,4,3,5,13,-8,4,0.57,6.5,9.8,-3.3,-0.48
18,Fortaleza,6,2,1,3,10,7,3,7,1.17,8.9,5.6,3.3,0.56,6,0,3,3,2,11,-9,3,0.5,5.0,10.0,-4.9,-0.82
19,Juventude,6,2,2,2,7,7,0,8,1.33,6.0,10.0,-4.0,-0.67,5,0,0,5,1,17,-16,0,0.0,1.4,9.8,-8.4,-1.68
20,Sport Recife,5,0,2,3,2,8,-6,2,0.4,4.3,6.9,-2.6,-0.52,6,0,1,5,3,10,-7,1,0.17,3.8,9.3,-5.5,-0.91
