Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
1,Leeds United,23,18,4,1,61,12,49,58,2.52,48.4,11.2,37.2,1.62,23,11,9,3,34,18,16,42,1.83,40.7,18.4,22.3,0.97
2,Burnley,23,14,9,0,35,8,27,51,2.22,29.5,18.3,11.2,0.49,23,14,7,2,34,8,26,49,2.13,28.0,20.7,7.2,0.32
3,Sheffield Utd,23,15,4,4,33,17,16,49,2.13,35.5,19.8,15.6,0.68,23,13,4,6,30,19,11,43,1.87,26.6,26.2,0.3,0.01
4,Sunderland,23,12,7,4,32,18,14,43,1.87,31.6,17.9,13.7,0.6,23,9,6,8,26,26,0,33,1.43,26.5,31.1,-4.6,-0.2
5,Coventry City,23,14,3,6,40,24,16,45,1.96,37.6,24.3,13.3,0.58,23,6,6,11,24,34,-10,24,1.04,30.3,28.3,2.1,0.09
6,Bristol City,23,13,7,3,36,20,16,46,2.0,35.3,24.6,10.6,0.46,23,4,10,9,23,35,-12,22,0.96,24.1,31.8,-7.6,-0.33
7,Blackburn,23,12,4,7,34,23,11,40,1.74,31.7,24.3,7.4,0.32,23,7,5,11,19,25,-6,26,1.13,20.1,29.5,-9.5,-0.41
8,Millwall,23,12,4,7,27,19,8,40,1.74,28.6,18.2,10.4,0.45,23,6,8,9,20,30,-10,26,1.13,24.9,31.7,-6.8,-0.3
9,West Brom,23,11,8,4,33,20,13,41,1.78,33.7,23.0,10.8,0.47,23,4,11,8,24,27,-3,23,1.0,24.7,24.7,0.1,0.0
10,Middlesbrough,23,11,6,6,31,23,8,39,1.7,33.7,24.2,9.5,0.41,23,7,4,12,33,33,0,25,1.09,33.6,31.3,2.3,0.1
11,Swansea City,23,10,6,7,33,24,9,36,1.57,31.6,23.3,8.3,0.36,23,7,4,12,18,32,-14,25,1.09,24.7,34.3,-9.6,-0.42
12,Sheffield Weds,23,6,8,9,30,32,-2,26,1.13,37.8,31.2,6.7,0.29,23,9,5,9,30,37,-7,32,1.39,24.9,31.5,-6.6,-0.29
13,Norwich City,23,10,8,5,52,34,18,38,1.65,41.2,27.5,13.7,0.6,23,4,7,12,19,34,-15,19,0.83,23.2,26.9,-3.7,-0.16
14,Watford,23,12,4,7,27,22,5,40,1.74,29.6,30.8,-1.2,-0.05,23,4,5,14,26,39,-13,17,0.74,25.6,35.5,-9.9,-0.43
15,QPR,23,7,8,8,31,34,-3,29,1.26,27.4,26.0,1.4,0.06,23,7,6,10,22,29,-7,27,1.17,20.5,28.1,-7.6,-0.33
16,Portsmouth,23,11,7,5,33,21,12,40,1.74,31.3,26.7,4.6,0.2,23,3,5,15,25,50,-25,14,0.61,23.9,42.1,-18.2,-0.79
17,Oxford United,23,11,5,7,31,29,2,38,1.65,23.1,29.2,-6.1,-0.27,23,2,9,12,18,36,-18,15,0.65,19.0,37.1,-18.1,-0.79
18,Stoke City,23,8,9,6,29,25,4,33,1.43,25.0,31.8,-6.8,-0.29,23,4,6,13,16,37,-21,18,0.78,25.7,41.0,-15.3,-0.67
19,Derby County,23,9,5,9,25,18,7,32,1.39,28.2,22.1,6.0,0.26,23,4,6,13,23,38,-15,18,0.78,18.4,27.6,-9.2,-0.4
20,Preston,23,7,12,4,26,22,4,33,1.43,29.0,23.4,5.6,0.24,23,3,8,12,22,37,-15,17,0.74,22.5,34.5,-12.0,-0.52
21,Hull City,23,5,8,10,24,28,-4,23,1.0,29.6,22.8,6.8,0.29,23,7,5,11,20,26,-6,26,1.13,22.4,30.2,-7.8,-0.34
22,Luton Town,23,9,7,7,25,22,3,34,1.48,30.3,20.4,9.9,0.43,23,4,3,16,20,47,-27,15,0.65,19.8,35.8,-16.0,-0.69
23,Plymouth Argyle,23,9,7,7,40,39,1,34,1.48,27.5,36.1,-8.6,-0.37,23,2,6,15,11,49,-38,12,0.52,12.8,47.4,-34.6,-1.51
24,Cardiff City,23,7,6,10,24,27,-3,27,1.17,26.5,26.6,-0.2,-0.01,23,2,11,10,24,46,-22,17,0.74,20.8,37.9,-17.1,-0.74
